bucket,n,mean_pred,realized
"(0.381, 0.46]",171,0.4435961370310023,0.3508771929824561
"(0.46, 0.48]",171,0.47120520653743353,0.4619883040935672
"(0.48, 0.492]",171,0.48661539640760537,0.38596491228070173
"(0.492, 0.505]",171,0.4987764901220703,0.4152046783625731
"(0.505, 0.517]",171,0.5109423278256544,0.47368421052631576
"(0.517, 0.535]",171,0.5256628856607887,0.5906432748538012
"(0.535, 0.556]",171,0.5462461662841136,0.6198830409356725
"(0.556, 0.571]",171,0.5637935711503503,0.6432748538011696
"(0.571, 0.585]",171,0.57772388262109,0.5497076023391813
"(0.585, 0.654]",171,0.603813692177832,0.5029239766081871
