bucket,n,mean_pred,realized
"(0.391, 0.46]",171,0.44244461207748736,0.34502923976608185
"(0.46, 0.477]",171,0.46875957519949024,0.38011695906432746
"(0.477, 0.49]",171,0.48336223397065825,0.3742690058479532
"(0.49, 0.504]",171,0.4974996038730136,0.5087719298245614
"(0.504, 0.518]",171,0.5109433068008328,0.47368421052631576
"(0.518, 0.533]",171,0.5250344024440368,0.5964912280701754
"(0.533, 0.549]",171,0.5408619388913983,0.6198830409356725
"(0.549, 0.562]",171,0.5558132028624524,0.6432748538011696
"(0.562, 0.577]",171,0.568729885671839,0.5555555555555556
"(0.577, 0.645]",171,0.5931794872628413,0.49707602339181284
