decile,n,mean_p_success,mean_trade_return,hit_rate
"(0.381, 0.46]",169,0.4436129133777243,-0.005631915729046116,0.35502958579881655
"(0.46, 0.48]",169,0.47110452900701244,-0.0019972646055509157,0.46153846153846156
"(0.48, 0.492]",168,0.4864699363672206,-0.004448611886168366,0.40476190476190477
"(0.492, 0.505]",169,0.49882550252114183,-0.002908729285702298,0.41420118343195267
"(0.505, 0.517]",168,0.5108279496834426,-0.0019086182288177123,0.47023809523809523
"(0.517, 0.535]",169,0.5254573230760975,0.01282215494195669,0.6094674556213018
"(0.535, 0.557]",168,0.5463583575083595,0.016164312475818652,0.6369047619047619
"(0.557, 0.571]",169,0.5638103590719478,0.014478528331730868,0.6449704142011834
"(0.571, 0.586]",168,0.5777621205984398,0.005282305628769156,0.5595238095238095
"(0.586, 0.654]",169,0.6039233645138846,-0.004417867153728098,0.5088757396449705
