decile,n,mean_p_success,mean_trade_return,hit_rate
"(0.391, 0.46]",169,0.44229006395450055,-0.005154196911627993,0.34911242603550297
"(0.46, 0.477]",169,0.4688825424719181,-0.003885463192487597,0.3905325443786982
"(0.477, 0.49]",168,0.48331803016592706,-0.008522828430482732,0.3630952380952381
"(0.49, 0.504]",169,0.49728714421831677,0.0030875611245550706,0.5207100591715976
"(0.504, 0.518]",168,0.5107874078388782,-0.002097111263574646,0.48214285714285715
"(0.518, 0.533]",169,0.5248932967907919,0.013124729445767137,0.6035502958579881
"(0.533, 0.549]",168,0.5408452075786447,0.01690584045270993,0.6428571428571429
"(0.549, 0.562]",169,0.5558394156572326,0.013165123697914572,0.6449704142011834
"(0.562, 0.577]",168,0.5687826153696587,0.008297851213265841,0.5654761904761905
"(0.577, 0.645]",169,0.5932760486636945,-0.007490203575876436,0.5029585798816568
