,z_mom_12w,z_mom_26w,z_mom_52w,rank_mom_12w,rel_mom_12w,z_trend_signal,z_vol_12w,drawdown_26w,z_drawdown_26w,growth_trend,risk_off,inflation_up,curve_inverted,credit_stress
z_mom_12w,1.0,0.6113616804582825,0.47464782414451623,0.9517434367121711,0.9227333770966618,0.540749315522529,-0.030207269217883068,0.42559203533522555,0.5813199512026191,-0.0001508962087780756,-0.0002726937395575703,0.0002577669989290045,,0.0009061000437860104
z_mom_26w,0.6113616804582825,1.0,0.7102374718492196,0.590143110912205,0.600904996850839,0.8802576255349003,-0.03829096130070932,0.44008766851876713,0.5562941487044119,-0.00020668239488692833,-0.0008045035038018451,-0.0001983293058738981,,0.001997368636386438
z_mom_52w,0.47464782414451623,0.7102374718492196,1.0,0.4573599254400461,0.48056411282327194,0.7594423926434578,-0.0456873822271175,0.3410476174665239,0.4275473026773045,-0.0006295466106051981,-0.001271442733478701,0.0010654777843621672,,0.003150981774189068
rank_mom_12w,0.9517434367121711,0.590143110912205,0.4573599254400461,1.0,0.8793293808642122,0.5217678236325428,-0.018300287310431936,0.40817615160511134,0.5587139590116214,-1.0015904803165147e-15,2.926188515357938e-16,-8.436811853055582e-16,,-1.7225403908299305e-15
rel_mom_12w,0.9227333770966618,0.600904996850839,0.48056411282327194,0.8793293808642122,1.0,0.5331057160322558,-0.04071507942278766,0.47307438576360394,0.5667278026300955,0.01782504618557714,-0.015801338672770036,-0.00199193287569844,,-0.020110681883438675
z_trend_signal,0.540749315522529,0.8802576255349003,0.7594423926434578,0.5217678236325428,0.5331057160322558,1.0,-0.03611382063666192,0.37487606758111397,0.4510849977453805,-0.0002353266867426944,-0.0009827511264358108,-0.0004667870638855155,,0.0016515803388377302
z_vol_12w,-0.030207269217883068,-0.03829096130070932,-0.0456873822271175,-0.018300287310431936,-0.04071507942278766,-0.03611382063666192,1.0,-0.4033140110515411,-0.5428500707111135,0.0006513865134523873,-0.0006573894014586278,0.0002884637995221409,,-5.283775634232773e-05
drawdown_26w,0.42559203533522555,0.44008766851876713,0.3410476174665239,0.40817615160511134,0.47307438576360394,0.37487606758111397,-0.4033140110515411,1.0,0.6583697584183577,0.09096339088841957,-0.2603058522668205,-0.10295337785324642,,-0.17700870445315833
z_drawdown_26w,0.5813199512026191,0.5562941487044119,0.4275473026773045,0.5587139590116214,0.5667278026300955,0.4510849977453805,-0.5428500707111135,0.6583697584183577,1.0,-0.0002849041936939727,-0.0013095438675539573,-0.0008353491068129646,,0.0009611601276169328
growth_trend,-0.0001508962087780756,-0.00020668239488692833,-0.0006295466106051981,-1.0015904803165147e-15,0.01782504618557714,-0.0002353266867426944,0.0006513865134523873,0.09096339088841957,-0.0002849041936939727,1.0,-0.2931013146245192,0.3816069726002828,,-0.24051902621836657
risk_off,-0.0002726937395575703,-0.0008045035038018451,-0.001271442733478701,2.926188515357938e-16,-0.015801338672770036,-0.0009827511264358108,-0.0006573894014586278,-0.2603058522668205,-0.0013095438675539573,-0.2931013146245192,1.0,-0.040187534205329646,,0.10656935497951414
inflation_up,0.0002577669989290045,-0.0001983293058738981,0.0010654777843621672,-8.436811853055582e-16,-0.00199193287569844,-0.0004667870638855155,0.0002884637995221409,-0.10295337785324642,-0.0008353491068129646,0.3816069726002828,-0.040187534205329646,1.0,,-0.14280244331246716
curve_inverted,,,,,,,,,,,,,,
credit_stress,0.0009061000437860104,0.001997368636386438,0.003150981774189068,-1.7225403908299305e-15,-0.020110681883438675,0.0016515803388377302,-5.283775634232773e-05,-0.17700870445315833,0.0009611601276169328,-0.24051902621836657,0.10656935497951414,-0.14280244331246716,,1.0
