feature,coefficient,abs_coefficient
M1_signal,0.47631751018107965,0.47631751018107965
momentum_score,-0.3639478985846196,0.3639478985846196
growth_trend,-0.33056600654929796,0.33056600654929796
z_mom_26w,0.3026918508759593,0.3026918508759593
vix_level,-0.2953906517365698,0.2953906517365698
mom_vol_interaction,-0.26194682511203854,0.26194682511203854
inflation_trend,0.24247250898139897,0.24247250898139897
trend_score,-0.23535350037493585,0.23535350037493585
vol_12w,0.23184664285128523,0.23184664285128523
growth_down,-0.21535606064671264,0.21535606064671264
mom_12w,0.19193826764283553,0.19193826764283553
z_mom_12w,0.1767659818547477,0.1767659818547477
mom_26w,-0.17478003405708653,0.17478003405708653
risk_off,-0.1651753731472867,0.1651753731472867
z_mom_52w,0.15564852004748864,0.15564852004748864
