feature,coefficient,abs_coefficient
M1_signal,0.3598135178971466,0.3598135178971466
growth_trend,-0.35364549913378845,0.35364549913378845
momentum_score,-0.3364806348549756,0.3364806348549756
vix_level,-0.30756665848790865,0.30756665848790865
z_mom_26w,0.27549842457939877,0.27549842457939877
vol_12w,0.25644502518122986,0.25644502518122986
inflation_trend,0.24328226856309546,0.24328226856309546
mom_vol_interaction,-0.23947807106019725,0.23947807106019725
z_vol_12w,-0.2383096525098376,0.2383096525098376
growth_down,-0.23371968560278092,0.23371968560278092
m1_x_risk_off,-0.22191801102521894,0.22191801102521894
corr_to_spy_26w,0.21396787831207706,0.21396787831207706
risk_off,-0.21132027955767077,0.21132027955767077
trend_score,-0.1812302431169449,0.1812302431169449
macro_score,0.18028639772517027,0.18028639772517027
