regime_flag,regime_state,strategy,n_weeks,annualized_return,sharpe,hit_rate
risk_off,on,equal_weight_1_7,274,0.13585896394301877,0.7131300982985218,0.5912408759124088
risk_off,on,m1_only,274,0.006974558691898558,0.07399387411778606,0.5036496350364964
risk_off,on,m1_m2_m3_ecdf,274,0.08538274692317427,1.1283287102362833,0.6240875912408759
risk_off,on,m1_m2_ecdf,274,0.08538274692317427,1.1283287102362833,0.6240875912408759
risk_off,off,equal_weight_1_7,712,0.050593975411941994,0.5313492197549106,0.547752808988764
risk_off,off,m1_only,712,0.01677406092724043,0.29597854895787784,0.523876404494382
risk_off,off,m1_m2_m3_ecdf,712,0.03985479892421173,0.6012008208508118,0.5688202247191011
risk_off,off,m1_m2_ecdf,712,0.03985479892421173,0.6012008208508118,0.5688202247191011
curve_inverted,off,equal_weight_1_7,986,0.07362465458614587,0.5708146437053536,0.5598377281947262
curve_inverted,off,m1_only,986,0.014041343792003724,0.2030707495513013,0.5182555780933062
curve_inverted,off,m1_m2_m3_ecdf,986,0.05231146310463042,0.7576946874302887,0.5841784989858012
curve_inverted,off,m1_m2_ecdf,986,0.05231146310463042,0.7576946874302887,0.5841784989858012
inflation_up,on,equal_weight_1_7,403,-0.06853594746042768,-0.48542116143279174,0.5186104218362283
inflation_up,on,m1_only,403,0.03837286048597033,0.5185239959548259,0.5186104218362283
inflation_up,on,m1_m2_m3_ecdf,403,0.040744975915319115,0.5732933827403037,0.5781637717121588
inflation_up,on,m1_m2_ecdf,403,0.040744975915319115,0.5732933827403037,0.5781637717121588
inflation_up,off,equal_weight_1_7,583,0.18438613954570693,1.561467301737408,0.5883361921097771
inflation_up,off,m1_only,583,-0.0024437865387249014,-0.037285663798870695,0.5180102915951973
inflation_up,off,m1_m2_m3_ecdf,583,0.060381876939808565,0.8926660037658302,0.5883361921097771
inflation_up,off,m1_m2_ecdf,583,0.060381876939808565,0.8926660037658302,0.5883361921097771
growth_down,on,equal_weight_1_7,519,0.058178928364779336,0.3946052320656742,0.5433526011560693
growth_down,on,m1_only,519,0.011611996757253662,0.14971555747930212,0.51252408477842
growth_down,on,m1_m2_m3_ecdf,519,0.043819163660754334,0.6096510667176441,0.5722543352601156
growth_down,on,m1_m2_ecdf,519,0.043819163660754334,0.6096510667176441,0.5722543352601156
growth_down,off,equal_weight_1_7,467,0.09105489792824661,0.8683597428593701,0.5781584582441114
growth_down,off,m1_only,467,0.01674804144992237,0.286434743660634,0.5246252676659529
growth_down,off,m1_m2_m3_ecdf,467,0.06183045620191563,0.939654935345132,0.5974304068522484
growth_down,off,m1_m2_ecdf,467,0.06183045620191563,0.939654935345132,0.5974304068522484
