regime_flag,regime_state,strategy,n_weeks,annualized_return,sharpe,hit_rate
risk_off,on,equal_weight_1_7,274,0.13585896394301877,0.7131300982985218,0.5912408759124088
risk_off,on,m1_only,274,0.006974558691898558,0.07399387411778606,0.5036496350364964
risk_off,on,m1_m2_ecdf,274,0.09870333700792955,1.2765390882228533,0.6204379562043796
risk_off,off,equal_weight_1_7,712,0.050593975411941994,0.5313492197549106,0.547752808988764
risk_off,off,m1_only,712,0.01677406092724043,0.29597854895787784,0.523876404494382
risk_off,off,m1_m2_ecdf,712,0.036494630928702865,0.563981639207322,0.5632022471910112
curve_inverted,off,equal_weight_1_7,986,0.07362465458614587,0.5708146437053536,0.5598377281947262
curve_inverted,off,m1_only,986,0.014041343792003724,0.2030707495513013,0.5182555780933062
curve_inverted,off,m1_m2_ecdf,986,0.05341962675858003,0.7797840166358009,0.579107505070994
inflation_up,on,equal_weight_1_7,403,-0.06853594746042768,-0.48542116143279174,0.5186104218362283
inflation_up,on,m1_only,403,0.03837286048597033,0.5185239959548259,0.5186104218362283
inflation_up,on,m1_m2_ecdf,403,0.03898227667346443,0.5519172906374147,0.5682382133995038
inflation_up,off,equal_weight_1_7,583,0.18438613954570693,1.561467301737408,0.5883361921097771
inflation_up,off,m1_only,583,-0.0024437865387249014,-0.037285663798870695,0.5180102915951973
inflation_up,off,m1_m2_ecdf,583,0.06351657760016782,0.9476216363593801,0.5866209262435678
growth_down,on,equal_weight_1_7,519,0.058178928364779336,0.3946052320656742,0.5433526011560693
growth_down,on,m1_only,519,0.011611996757253662,0.14971555747930212,0.51252408477842
growth_down,on,m1_m2_ecdf,519,0.0446922606833402,0.625714037719187,0.5684007707129094
growth_down,off,equal_weight_1_7,467,0.09105489792824661,0.8683597428593701,0.5781584582441114
growth_down,off,m1_only,467,0.01674804144992237,0.286434743660634,0.5246252676659529
growth_down,off,m1_m2_ecdf,467,0.06320434099868533,0.969982378419494,0.5910064239828694
