variant,momentum,trend,macro,risk_penalty,train_ann_return,train_sharpe,train_max_drawdown,test_ann_return,test_sharpe,test_max_drawdown
grid,0.3,0.25,0.3,0.15,0.005570907276167381,0.09081617776577926,-0.1342481127334907,0.035897304870788016,0.6016234147245602,-0.06898782340115683
grid,0.4,0.15,0.3,0.15,-0.0009560565812283262,-0.01572065750494465,-0.12602604480243174,0.026874054038048767,0.44046707389392636,-0.09137370752565033
grid,0.2,0.35,0.3,0.15,-0.0012147159947938357,-0.018945088514831225,-0.15680482473865165,0.03913348253152282,0.6549575801664893,-0.05659021720366453
grid,0.4,0.25,0.2,0.15,-0.003967350902868816,-0.06403523560876395,-0.15317597090003499,0.026438285351615187,0.4587883812668159,-0.08799177431753202
grid,0.4,0.25,0.3,0.05,-0.004362944833905424,-0.07006960631912657,-0.16787921356670432,0.018761372380183383,0.3168830420660537,-0.13013050465366416
grid,0.5,0.25,0.1,0.15,-0.005187419570462093,-0.0774238639238872,-0.16962720226374373,0.027064406604994096,0.4643996533410657,-0.07847279994589795
grid,0.3,0.35,0.2,0.15,-0.00481107622637067,-0.07777964385823237,-0.1739302357561402,0.02791229064953593,0.4888509587888558,-0.06360327932130294
grid,0.6,0.15,0.1,0.15,-0.006155593382753843,-0.09123283867756068,-0.17338241425444478,0.02137152110583962,0.3639762971492945,-0.10759195060015725
grid,0.5,0.15,0.2,0.15,-0.0064851351076337105,-0.10321167301779996,-0.14629011515855217,0.027989420765930362,0.4648725180569424,-0.09310073828539978
grid,0.3,0.35,0.3,0.05,-0.00844679917468405,-0.1331971123061059,-0.18864762692169146,0.028983896517974506,0.4739449836608103,-0.08684779561987832
grid,0.5,0.25,0.2,0.05,-0.008368846063033564,-0.1361583631983623,-0.15208302163471665,0.023704596187736016,0.42523902646588546,-0.10890196427194454
grid,0.4,0.35,0.1,0.15,-0.009211630828656725,-0.14074067475205682,-0.17110087455512313,0.026070951241721874,0.4516838261061459,-0.06945027293087724
grid,0.5,0.15,0.3,0.05,-0.00936901479627017,-0.14799595386932696,-0.171308773204232,0.018035761546716822,0.3094493647349832,-0.1371232714956736
grid,0.4,0.35,0.2,0.05,-0.01057593459138817,-0.1674116271940819,-0.16317086715056706,0.031632035432670014,0.5407349989983667,-0.0797581440626256
grid,0.2,0.45,0.2,0.15,-0.011936269818982104,-0.18464897319108786,-0.1753460945815044,0.03859171524700411,0.651297791253346,-0.05251528399729155
