m3_mode,threshold,m1_candidates,m3_zero_count,m3_rejection_share,m3_approval_rate,mean_m3_size_on_candidates,m2_recall,m2_precision,m2_f1,degeneracy_note,test_ann_return,test_sharpe,test_max_drawdown,sharpe_edge_vs_m1,meaningful_rejection
binary,0.5,867,7,0.008073817762399077,0.9919261822376009,0.9919261822376009,0.9924098671726755,0.608139534883721,0.7541456380677721,,0.09124033997727876,0.8985106881159772,-0.1962824012515002,0.023097700499172924,False
linear_gated,0.5,867,7,0.008073817762399077,0.9919261822376009,0.15153074986800305,0.9924098671726755,0.608139534883721,0.7541456380677721,,0.017718294320397954,0.9749434246644538,-0.023933504011848794,0.09953043704764952,False
binary,0.52,867,45,0.05190311418685121,0.9480968858131488,0.9480968858131488,0.9468690702087287,0.6070559610705596,0.7398072646404744,,0.08782856642431214,0.885754927027436,-0.17803576870990878,0.010341939410631662,True
linear_gated,0.52,867,45,0.05190311418685121,0.9480968858131488,0.15072133711714983,0.9468690702087287,0.6070559610705596,0.7398072646404744,,0.01768786330962646,0.9735827996559082,-0.024095697385848824,0.09816981203910391,True
binary,0.54,867,100,0.11534025374855825,0.8846597462514417,0.8846597462514417,0.8994307400379506,0.6179921773142112,0.732612055641422,,0.08859452101187992,0.9251767799317878,-0.17428132985778122,0.04976379231498351,True
linear_gated,0.54,867,100,0.11534025374855825,0.8846597462514417,0.14675106226209675,0.8994307400379506,0.6179921773142112,0.732612055641422,,0.017746371526528026,0.982017552084469,-0.024264121841060415,0.10660456446766464,True
binary,0.55,867,151,0.17416378316032297,0.825836216839677,0.825836216839677,0.8444022770398482,0.6215083798882681,0.7160096540627514,,0.08673249612585665,0.9508173999038136,-0.1444677630325346,0.07540441228700934,True
linear_gated,0.55,867,151,0.17416378316032297,0.825836216839677,0.1413456385205735,0.8444022770398482,0.6215083798882681,0.7160096540627514,,0.017672162654110757,0.991192927122735,-0.02348712423654664,0.11577993950593068,True
binary,0.56,867,241,0.2779700115340254,0.7220299884659747,0.7220299884659747,0.7362428842504743,0.6198083067092651,0.6730268863833477,,0.09471747758820492,1.0842285126022466,-0.1012484589713607,0.2088155249854423,True
linear_gated,0.56,867,241,0.2779700115340254,0.7220299884659747,0.1298651719226513,0.7362428842504743,0.6198083067092651,0.6730268863833477,,0.018430440235102097,1.0495977293316312,-0.02348712423654631,0.1741847417148269,True
binary,0.58,867,461,0.5317185697808535,0.4682814302191465,0.4682814302191465,0.50853889943074,0.6600985221674877,0.5744908896034298,,0.07460650936471369,1.0144889241453352,-0.10376734343006522,0.1390759365285309,True
linear_gated,0.58,867,461,0.5317185697808535,0.4682814302191465,0.09426256720465785,0.50853889943074,0.6600985221674877,0.5744908896034298,,0.015596690824622783,0.9747256301899342,-0.02348712423654642,0.09931264257312988,True
binary,0.6,867,675,0.7785467128027682,0.22145328719723179,0.22145328719723184,0.2333965844402277,0.640625,0.34214186369958277,,0.04824287631723734,0.9461468917780286,-0.07162958139189912,0.07073390416122427,True
linear_gated,0.6,867,675,0.7785467128027682,0.22145328719723179,0.0496962089949637,0.2333965844402277,0.640625,0.34214186369958277,,0.010292171098295055,0.8939231216851137,-0.017277372681975822,0.01851013406830937,True
binary,0.62,867,824,0.9504036908881199,0.049596309111880066,0.049596309111880045,0.03795066413662239,0.46511627906976744,0.07017543859649122,,-0.0007172761491489599,-0.034360125532602176,-0.05614313408359106,-0.9097731131494065,True
linear_gated,0.62,867,824,0.9504036908881199,0.049596309111880066,0.012650226447805571,0.03795066413662239,0.46511627906976744,0.07017543859649122,,-0.00016514139990297938,-0.03125678021765418,-0.014733699572476722,-0.9066697678344585,True
binary,0.64,867,865,0.9976931949250288,0.0023068050749711633,0.002306805074971165,0.0018975332068311196,0.5,0.003780718336483932,,0.0009582575383246805,0.5767093713200824,-0.00014285700000005175,-0.29870361629672193,True
linear_gated,0.64,867,865,0.9976931949250288,0.0023068050749711633,0.0006729445117120783,0.0018975332068311196,0.5,0.003780718336483932,,0.0002795978100860186,0.5773707792612953,-4.1568036949213294e-05,-0.298042208355509,True
binary,0.66,867,867,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,-0.8754129876168043,True
linear_gated,0.66,867,867,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,-0.8754129876168043,True
binary,0.68,867,867,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,-0.8754129876168043,True
linear_gated,0.68,867,867,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,-0.8754129876168043,True
binary,0.7,867,867,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,-0.8754129876168043,True
linear_gated,0.7,867,867,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,-0.8754129876168043,True
