transaction_cost_bps,strategy,annualized_return,sharpe,max_drawdown,hit_rate,n_weeks,ecdf_sharpe_edge_vs_m1
0.0,equal_weight_1_7,0.07339343383406183,0.6853451374282861,-0.23898449015141898,0.543859649122807,285,
0.0,m1_only,0.08691423489634897,0.8139345007573059,-0.2078411468875151,0.5964912280701754,285,
0.0,m1_m2_m3_ecdf,0.07459814943405552,1.0242091756614986,-0.11002128004983291,0.5929824561403508,285,0.21027467490419272
5.0,equal_weight_1_7,0.07339343383406183,0.6853451374282861,-0.23898449015141898,0.543859649122807,285,
5.0,m1_only,0.08404410490911496,0.786949642418549,-0.21003977682248642,0.5964912280701754,285,
5.0,m1_m2_m3_ecdf,0.07020991066292082,0.9641318559980515,-0.11331717685054965,0.5929824561403508,285,0.17718221357950248
10.0,equal_weight_1_7,0.07339343383406183,0.6853451374282861,-0.23898449015141898,0.543859649122807,285,
10.0,m1_only,0.08118079866615369,0.7599982337683086,-0.21300136327554164,0.5894736842105263,285,
10.0,m1_m2_m3_ecdf,0.06583891911616901,0.9042169412824048,-0.11660133850473886,0.5894736842105263,285,0.14421870751409627
25.0,equal_weight_1_7,0.07339343383406183,0.6853451374282861,-0.23898449015141898,0.543859649122807,285,
25.0,m1_only,0.0726316780888514,0.6793834568001714,-0.22221062512233924,0.5824561403508772,285,
25.0,m1_m2_m3_ecdf,0.0528287767277944,0.7255433314867042,-0.12813846164191767,0.5754385964912281,285,0.04615987468653282
