variant,momentum,trend,macro,risk_penalty,train_ann_return,train_sharpe,train_max_drawdown,test_ann_return,test_sharpe,test_max_drawdown
grid,0.6,0.15,0.2,0.05,0.0748771766331513,0.7538841848889988,-0.1934766349766055,0.07842275070576354,0.7466812410641237,-0.21356627270675266
grid,0.5,0.15,0.3,0.05,0.07251448244647829,0.7310137955888079,-0.18260423052680286,0.0797598588154591,0.7688701579674978,-0.2243217223665439
grid,0.4,0.35,0.1,0.15,0.07352880709954723,0.7214533151057783,-0.20449025936723664,0.08006372165716225,0.7691342025224093,-0.21827253471025476
grid,0.2,0.45,0.3,0.05,0.07098253833608559,0.7091593504947221,-0.181583062457626,0.07594268667400095,0.7589733369293551,-0.20741025255186718
grid,0.3,0.35,0.2,0.15,0.07171310158968836,0.7026006293753734,-0.20798142192725166,0.08099507583223553,0.7864932218511805,-0.21290303211086514
grid,0.4,0.25,0.3,0.05,0.0706331357745349,0.6985378328588585,-0.18698346680821631,0.07777301876577236,0.7468956746318094,-0.21423638493947428
grid,0.6,0.15,0.1,0.15,0.07021317715277431,0.6975623893572371,-0.18582673480137468,0.07678326374166211,0.7327731414899408,-0.23402535156257742
grid,0.4,0.35,0.2,0.05,0.07059727708108476,0.6957298451745738,-0.18698346680821631,0.08016717131625373,0.7761701646216879,-0.20069931525249418
grid,0.3,0.25,0.3,0.15,0.07046206897108509,0.6891962626423758,-0.2103014111823045,0.06857337191357549,0.6705459659909754,-0.23137909245913701
grid,0.4,0.25,0.2,0.15,0.07058465626106458,0.6876503664567661,-0.19792190780126806,0.08152621611619937,0.7745776744755397,-0.20944635653111898
grid,0.5,0.25,0.2,0.05,0.0696438240488575,0.686773230514245,-0.19021445882957333,0.08712297564524296,0.8384088440389483,-0.20484298216139685
grid,0.6,0.25,0.1,0.05,0.06938024862201608,0.6860789295656293,-0.19540428586693226,0.08665219717922401,0.8339968005867351,-0.20519002941646014
grid,0.5,0.15,0.2,0.15,0.06928109471015453,0.6837832191233322,-0.18593391670633785,0.0809975542439485,0.7808093608323643,-0.2258794295352995
grid,0.3,0.45,0.2,0.05,0.06813198178765334,0.6768472929404773,-0.18698346680821654,0.07606765956005512,0.7513442934576241,-0.21007535520909226
grid,0.4,0.45,0.1,0.05,0.06848965881656688,0.6767227671975807,-0.1999536632320258,0.08363138120964142,0.8189700253195044,-0.20468303708701419
