regime_flag,regime_state,strategy,n_weeks,annualized_return,sharpe,hit_rate
risk_off,on,equal_weight_1_7,274,0.13585896394301877,0.7131300982985218,0.5912408759124088
risk_off,on,m1_only,274,0.11574877581760457,0.934126555068014,0.6240875912408759
risk_off,on,m1_m2_m3_ecdf,274,0.09882133787056246,1.2121382826763503,0.635036496350365
risk_off,on,m1_m2_ecdf,274,0.09882133787056246,1.2121382826763503,0.635036496350365
risk_off,off,equal_weight_1_7,712,0.050593975411941994,0.5313492197549106,0.547752808988764
risk_off,off,m1_only,712,0.057259635017000265,0.5986904140867101,0.574438202247191
risk_off,off,m1_m2_m3_ecdf,712,0.05275856972071624,0.8564410007641339,0.5814606741573034
risk_off,off,m1_m2_ecdf,712,0.05275856972071624,0.8564410007641339,0.5814606741573034
curve_inverted,off,equal_weight_1_7,986,0.07362465458614587,0.5708146437053536,0.5598377281947262
curve_inverted,off,m1_only,986,0.07319849646679488,0.7020543923482823,0.5882352941176471
curve_inverted,off,m1_m2_m3_ecdf,986,0.06536168922503505,0.9648663376962324,0.5963488843813387
curve_inverted,off,m1_m2_ecdf,986,0.06536168922503505,0.9648663376962324,0.5963488843813387
inflation_up,on,equal_weight_1_7,403,-0.06853594746042768,-0.48542116143279174,0.5186104218362283
inflation_up,on,m1_only,403,0.0018001141069790005,0.016308639874162513,0.5632754342431762
inflation_up,on,m1_m2_m3_ecdf,403,0.0193181093592385,0.309040421061878,0.5806451612903226
inflation_up,on,m1_m2_ecdf,403,0.0193181093592385,0.309040421061878,0.5806451612903226
inflation_up,off,equal_weight_1_7,583,0.18438613954570693,1.561467301737408,0.5883361921097771
inflation_up,off,m1_only,583,0.125505933092386,1.2627720657770656,0.6054888507718696
inflation_up,off,m1_m2_m3_ecdf,583,0.09839958978497898,1.3884142518843876,0.6072041166380789
inflation_up,off,m1_m2_ecdf,583,0.09839958978497898,1.3884142518843876,0.6072041166380789
growth_down,on,equal_weight_1_7,519,0.058178928364779336,0.3946052320656742,0.5433526011560693
growth_down,on,m1_only,519,0.05173101168645289,0.4768077757830226,0.5703275529865125
growth_down,on,m1_m2_m3_ecdf,519,0.052345240082236844,0.7334372592330627,0.5761078998073218
growth_down,on,m1_m2_ecdf,519,0.052345240082236844,0.7334372592330627,0.5761078998073218
growth_down,off,equal_weight_1_7,467,0.09105489792824661,0.8683597428593701,0.5781584582441114
growth_down,off,m1_only,467,0.09757084153896978,0.981824483569676,0.6081370449678801
growth_down,off,m1_m2_m3_ecdf,467,0.08001648320433974,1.2602674657589938,0.6188436830835118
growth_down,off,m1_m2_ecdf,467,0.08001648320433974,1.2602674657589938,0.6188436830835118
