regime_flag,regime_state,strategy,n_weeks,annualized_return,sharpe,hit_rate
risk_off,on,equal_weight_1_7,274,0.13585896394301877,0.7131300982985218,0.5912408759124088
risk_off,on,m1_only,274,0.11574877581760457,0.934126555068014,0.6240875912408759
risk_off,on,m1_m2_m3_ecdf,274,0.09156012948011938,1.1011844998820695,0.6313868613138686
risk_off,on,m1_m2_ecdf,274,0.09156012948011938,1.1011844998820695,0.6313868613138686
risk_off,off,equal_weight_1_7,712,0.050593975411941994,0.5313492197549106,0.547752808988764
risk_off,off,m1_only,712,0.057259635017000265,0.5986904140867101,0.574438202247191
risk_off,off,m1_m2_m3_ecdf,712,0.052227788875325754,0.8402503559179384,0.5814606741573034
risk_off,off,m1_m2_ecdf,712,0.052227788875325754,0.8402503559179384,0.5814606741573034
curve_inverted,off,equal_weight_1_7,986,0.07362465458614587,0.5708146437053536,0.5598377281947262
curve_inverted,off,m1_only,986,0.07319849646679488,0.7020543923482823,0.5882352941176471
curve_inverted,off,m1_m2_m3_ecdf,986,0.06301344319832647,0.9181127763335349,0.5953346855983773
curve_inverted,off,m1_m2_ecdf,986,0.06301344319832647,0.9181127763335349,0.5953346855983773
inflation_up,on,equal_weight_1_7,403,-0.06853594746042768,-0.48542116143279174,0.5186104218362283
inflation_up,on,m1_only,403,0.0018001141069790005,0.016308639874162513,0.5632754342431762
inflation_up,on,m1_m2_m3_ecdf,403,0.013561690381085567,0.20310601723768612,0.5806451612903226
inflation_up,on,m1_m2_ecdf,403,0.013561690381085567,0.20310601723768612,0.5806451612903226
inflation_up,off,equal_weight_1_7,583,0.18438613954570693,1.561467301737408,0.5883361921097771
inflation_up,off,m1_only,583,0.125505933092386,1.2627720657770656,0.6054888507718696
inflation_up,off,m1_m2_m3_ecdf,583,0.09860045587404875,1.4170733899959411,0.6054888507718696
inflation_up,off,m1_m2_ecdf,583,0.09860045587404875,1.4170733899959411,0.6054888507718696
growth_down,on,equal_weight_1_7,519,0.058178928364779336,0.3946052320656742,0.5433526011560693
growth_down,on,m1_only,519,0.05173101168645289,0.4768077757830226,0.5703275529865125
growth_down,on,m1_m2_m3_ecdf,519,0.05013465475289447,0.713946003770099,0.5799614643545279
growth_down,on,m1_m2_ecdf,519,0.05013465475289447,0.713946003770099,0.5799614643545279
growth_down,off,equal_weight_1_7,467,0.09105489792824661,0.8683597428593701,0.5781584582441114
growth_down,off,m1_only,467,0.09757084153896978,0.981824483569676,0.6081370449678801
growth_down,off,m1_m2_m3_ecdf,467,0.07751166076752702,1.159485364536477,0.6124197002141327
growth_down,off,m1_m2_ecdf,467,0.07751166076752702,1.159485364536477,0.6124197002141327
