decile,n,mean_p_success,mean_trade_return,hit_rate
"(0.545, 0.574]",85,0.5658273210383541,0.0024858799085796077,0.5176470588235295
"(0.574, 0.582]",84,0.5781227766092211,0.015045425033048147,0.7142857142857143
"(0.582, 0.587]",84,0.5849434240230523,0.0028213694112397625,0.5119047619047619
"(0.587, 0.591]",84,0.5892415225505585,0.001052812801401039,0.5119047619047619
"(0.591, 0.595]",85,0.5930330880037308,0.0025241833436338416,0.5294117647058824
"(0.595, 0.598]",84,0.5961436702900206,-0.0019774263081647333,0.47619047619047616
"(0.598, 0.601]",84,0.59945469016682,0.005375887184367929,0.5476190476190477
"(0.601, 0.606]",84,0.6037788154060614,0.013398512503113783,0.6428571428571429
"(0.606, 0.613]",84,0.609607203454808,0.01692029044122508,0.7619047619047619
"(0.613, 0.639]",85,0.6190030422767346,0.024953256156780557,0.7647058823529411
