decile,n,mean_p_success,mean_trade_return,hit_rate
"(0.494, 0.537]",86,0.5175552725924126,0.00010015058700139622,0.5
"(0.537, 0.553]",85,0.5460171639659995,0.004582672206293048,0.5764705882352941
"(0.553, 0.561]",86,0.557221167791526,0.006779062518151738,0.6744186046511628
"(0.561, 0.57]",85,0.5656289172514594,0.004256526578177828,0.5294117647058824
"(0.57, 0.577]",86,0.5731375716504387,0.008837214145381798,0.5813953488372093
"(0.577, 0.585]",85,0.5808155121857477,0.007626499225852338,0.611764705882353
"(0.585, 0.594]",85,0.5898437677013807,0.015722180535201347,0.7294117647058823
"(0.594, 0.601]",86,0.5976795032038096,0.019458971545161848,0.6627906976744186
"(0.601, 0.611]",85,0.605744687289981,0.015524090274708385,0.7294117647058823
"(0.611, 0.646]",86,0.621281974648333,0.005719319336967554,0.5697674418604651
