period,factor,ic_mean,ic_std,ic_hit_rate,n_weeks
full,momentum_score,0.043822792274804664,0.48758901486262307,0.5324543610547667,986
full,trend_score,0.03905065210797695,0.5038614732352448,0.5,986
full,macro_score,-0.0035477309453229903,0.4566593586863182,0.4695740365111562,986
full,risk_penalty,0.02594722099366063,0.45171388506781474,0.49797160243407707,986
full,M1_score,0.05440724014862031,0.42897103507170553,0.5294117647058824,986
train,momentum_score,0.03182101328903655,0.500917866726453,0.5221112696148359,701
train,trend_score,0.0042143937756645815,0.5249142149558906,0.46219686162624823,701
train,macro_score,0.009622494695600604,0.47255266313290406,0.4893009985734665,701
train,risk_penalty,0.01941445182724253,0.4567418456255219,0.4921540656205421,701
train,M1_score,0.03367543688233464,0.4360033562319211,0.5092724679029957,701
test,momentum_score,0.07320793085917641,0.4528180635373769,0.5578947368421052,285
test,trend_score,0.12099644128113882,0.44059824894091176,0.5929824561403508,285
test,macro_score,-0.03640299135203986,0.4133332115375576,0.42105263157894735,285
test,risk_penalty,0.04194204372140316,0.43955139383740893,0.512280701754386,285
test,M1_score,0.10612608032536862,0.40706996887167124,0.5789473684210527,285
