period,feature,mean,std,min,max,pct_on
train,vix_level,19.973152636801466,9.385526162163487,9.59000015258789,59.93000030517578,
train,credit_stress,19.945235374820726,9.389328478891978,9.59000015258789,59.93000030517578,
train,yield_curve,0.19945235374820722,0.09389328478891978,0.09590000152587891,0.5993000030517578,
train,growth_trend,-0.002438133379373569,0.050487651315121375,-0.1604773810453941,0.0794260960542632,
train,inflation_trend,0.01782257348186003,0.012742793204170186,-0.014838355663267633,0.053080171620912386,
train,risk_off,0.3195435092724679,0.46663270034665405,0.0,1.0,0.3195435092724679
train,curve_inverted,0.0,0.0,0.0,0.0,0.0
train,inflation_up,0.4108416547788873,0.49233786805357915,0.0,1.0,0.4108416547788873
train,growth_down,0.5663338088445078,0.49593415157476933,0.0,1.0,0.5663338088445078
test,vix_level,19.216736900597287,5.253633315936611,11.930000305175781,45.310001373291016,
test,credit_stress,19.259333389683775,5.252786450813388,11.930000305175781,45.310001373291016,
test,yield_curve,0.19259333389683775,0.05252786450813388,0.11930000305175781,0.45310001373291015,
test,growth_trend,0.010001665127462107,0.02355098931427435,-0.056805772711803426,0.0794260960542632,
test,inflation_trend,0.037587899451726935,0.012403647194999758,0.013204191315779434,0.053080171620912386,
test,risk_off,0.17543859649122806,0.3810108412907982,0.0,1.0,0.17543859649122806
test,curve_inverted,0.0,0.0,0.0,0.0,0.0
test,inflation_up,0.40350877192982454,0.4914640789965316,0.0,1.0,0.40350877192982454
test,growth_down,0.4280701754385965,0.4956694100629494,0.0,1.0,0.4280701754385965
