bucket,n,mean_pred,realized
"(0.558, 0.579]",86,0.5724045929357746,0.5
"(0.579, 0.585]",85,0.5824458047333798,0.49411764705882355
"(0.585, 0.59]",86,0.5876088187187901,0.6162790697674418
"(0.59, 0.593]",85,0.5916213988240392,0.47058823529411764
"(0.593, 0.596]",86,0.5947727938511191,0.5348837209302325
"(0.596, 0.599]",85,0.597566754849092,0.6352941176470588
"(0.599, 0.602]",85,0.6006856020809731,0.5058823529411764
"(0.602, 0.606]",86,0.604112566475902,0.6627906976744186
"(0.606, 0.613]",85,0.6088961925946857,0.7058823529411765
"(0.613, 0.639]",86,0.6168729099910695,0.7674418604651163
