bucket,n,mean_pred,realized
"(0.545, 0.574]",86,0.5658785491840184,0.5116279069767442
"(0.574, 0.582]",85,0.5778353078863211,0.6588235294117647
"(0.582, 0.587]",86,0.5846612955162726,0.5116279069767442
"(0.587, 0.591]",85,0.5890264966382862,0.49411764705882355
"(0.591, 0.594]",86,0.592838677486373,0.5465116279069767
"(0.594, 0.598]",85,0.5959834135496527,0.4588235294117647
"(0.598, 0.601]",85,0.5992793036053132,0.5411764705882353
"(0.601, 0.606]",86,0.6036072819799982,0.6511627906976745
"(0.606, 0.613]",85,0.6094875551644456,0.7529411764705882
"(0.613, 0.639]",86,0.6189348360612378,0.7674418604651163
