feature,coefficient,abs_coefficient
growth_trend,-0.5126041084640273,0.5126041084640273
growth_down,-0.483594904330717,0.483594904330717
inflation_up,-0.47316017283246437,0.47316017283246437
drawdown_26w,0.461876511901916,0.461876511901916
mom_vol_interaction,-0.45505482871316283,0.45505482871316283
z_vol_12w,-0.43263483798163865,0.43263483798163865
m1_x_risk_off,-0.42014977252100055,0.42014977252100055
trend_signal,0.38748462987294996,0.38748462987294996
vix_level,0.38357483474431575,0.38357483474431575
inflation_trend,0.3637124723778912,0.3637124723778912
mom_52w,-0.34862706931153414,0.34862706931153414
z_mom_52w,0.32267350091539465,0.32267350091539465
vol_12w,0.30537014852636873,0.30537014852636873
z_trend_signal,-0.25963452330428366,0.25963452330428366
mom_26w,-0.25838291231885996,0.25838291231885996
