feature,coefficient,abs_coefficient
growth_trend,-0.5362977182636636,0.5362977182636636
growth_down,-0.5019762445109384,0.5019762445109384
vol_12w,0.4722223272356365,0.4722223272356365
inflation_up,-0.4622858897556246,0.4622858897556246
drawdown_26w,0.42285806198005504,0.42285806198005504
mom_vol_interaction,-0.39083403144614204,0.39083403144614204
risk_off,-0.35469619364367766,0.35469619364367766
trend_signal,0.35421066642920046,0.35421066642920046
z_vol_12w,-0.3492616952362177,0.3492616952362177
inflation_trend,0.3290999031592403,0.3290999031592403
z_mom_52w,0.323806965775737,0.323806965775737
vix_level,0.3169586745396082,0.3169586745396082
mom_52w,-0.30910836787991375,0.30910836787991375
z_mom_12w,0.26387819837132503,0.26387819837132503
mom_26w,-0.2598188115616595,0.2598188115616595
